id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
OBMMIVA30YF,2023-06-23,2023-06-23,30-Year Fixed Rate Veterans Affairs Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:06-05,61,"This index includes rate locks from U.S. Department of Veterans Affairs loans.

Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
SOFR90DAYAVG,2023-06-23,2023-06-23,90-Day Average SOFR,2018-07-02,2023-06-23,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:05-05,63,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
DFEDTARL,2023-06-23,2023-06-23,Federal Funds Target Range - Lower Limit,2008-12-16,2023-06-23,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:05-05,63,This series represents lower limit of the federal funds target range established by the Federal Open Market Committee. The data updated each day is the data effective as of that day.
SOFR30DAYAVG,2023-06-23,2023-06-23,30-Day Average SOFR,2018-05-02,2023-06-23,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:04-05,77,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
OBMMIJUMBO30YF,2023-06-23,2023-06-23,30-Year Fixed Rate Jumbo Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:04-05,67,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
DFEDTARU,2023-06-23,2023-06-23,Federal Funds Target Range - Upper Limit,2008-12-16,2023-06-23,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:03-05,81,This series represents upper limit of the federal funds target range established by the Federal Open Market Committee. The data updated each day is the data effective as of that day.
SOFR,2023-06-23,2023-06-23,Secured Overnight Financing Rate,2018-04-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:02-05,84,
ECBMLFR,2023-06-23,2023-06-23,ECB Marginal Lending Facility Rate for Euro Area,1999-01-01,2023-06-23,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:46:03-05,42,"The rate on the marginal lending facility, which offers overnight credit to banks from the Eurosystem. Data refer to the changing composition of the Euro Area, taking into account the composition of the euro area at the time to which the statistics relate. For more details, see the ECB Statistics Bulletin's General Notes (https://sdw.ecb.europa.eu/reports.do?node=10000023).

Copyright, 2021, European Central Bank (ECB). Reprinted with permission."
ECBMRRFR,2023-06-23,2023-06-23,ECB Main Refinancing Operations Rate: Fixed Rate Tenders for Euro Area,1999-01-01,2023-06-23,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:46:02-05,49,"The interest rate on the main refinancing operations (MRO), which provide the bulk of liquidity to the banking system. Data refer to the changing composition of the Euro Area, taking into account the composition of the euro area at the time to which the statistics relate. For more details, see the ECB Statistics Bulletin's General Notes (https://sdw.ecb.europa.eu/reports.do?node=10000023).

Copyright, 2021, European Central Bank (ECB). Reprinted with permission."
ECBDFR,2023-06-23,2023-06-23,ECB Deposit Facility Rate for Euro Area,1999-01-01,2023-06-23,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:46:01-05,63,"The rate on the deposit facility, which banks may use to make overnight deposits with the Eurosystem. Data refer to the changing composition of the Euro Area, taking into account the composition of the euro area at the time to which the statistics relate. For more details, see the ECB Statistics Bulletin's General Notes (https://sdw.ecb.europa.eu/reports.do?node=10000023).

Copyright, 2021, European Central Bank (ECB). Reprinted with permission."
AKCCLAIMS,2023-06-23,2023-06-23,Continued Claims (Insured Unemployment) in Alaska,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:04-05,0,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
ARICLAIMS,2023-06-23,2023-06-23,Initial Claims in Arkansas,1986-02-15,2023-06-17,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:04-05,1,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
ARCCLAIMS,2023-06-23,2023-06-23,Continued Claims (Insured Unemployment) in Arkansas,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:04-05,1,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
AKICLAIMS,2023-06-23,2023-06-23,Initial Claims in Alaska,1986-02-15,2023-06-17,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:03-05,1,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
ALCEMPLOY,2023-06-23,2023-06-23,Covered Employment in Alabama,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:03-05,1,Covered employment is the number of employees covered by state insurance programs.
ALCCLAIMS,2023-06-23,2023-06-23,Continued Claims (Insured Unemployment) in Alabama,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:03-05,1,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
ALICLAIMS,2023-06-23,2023-06-23,Initial Claims in Alabama,1986-02-15,2023-06-17,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:02-05,8,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
AKCEMPLOY,2023-06-23,2023-06-23,Covered Employment in Alaska,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:38:02-05,1,Covered employment is the number of employees covered by state insurance programs.
ALINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Alabama,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:38:02-05,2,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
AKINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Alaska,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:38:02-05,3,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
NMCEMPLOY,2023-06-23,2023-06-23,Covered Employment in New Mexico,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:37:29-05,0,Covered employment is the number of employees covered by state insurance programs.
NEINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Nebraska,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:37:29-05,0,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
LAINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Louisiana,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:37:28-05,0,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
NDCCLAIMS,2023-06-23,2023-06-23,Continued Claims (Insured Unemployment) in North Dakota,1985-10-05,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:37:28-05,0,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
MTINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Montana,1985-09-28,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:37:28-05,0,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
MTCEMPLOY,2023-06-23,2023-06-23,Covered Employment in Montana,1985-09-28,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:37:28-05,0,Covered employment is the number of employees covered by state insurance programs.
MOCEMPLOY,2023-06-23,2023-06-23,Covered Employment in Missouri,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:37:28-05,0,Covered employment is the number of employees covered by state insurance programs.
IDINSUREDUR,2023-06-23,2023-06-23,Insured Unemployment Rate in Idaho,1986-02-08,2023-06-10,"Weekly, Ending Saturday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:37:27-05,0,The insured unemployment rate (% of covered employment) is Continued Claims (also called insured unemployment) divided by Covered Employment.
HICCLAIMS,2023-06-23,2023-06-23,Continued Claims (Insured Unemployment) in Hawaii,1985-03-30,2023-06-10,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-06-23 07:37:27-05,0,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
