id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
WUPSHO,2023-05-12,2023-05-12,Assets: Unamortized Premiums on Securities Held Outright: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:21-05,7,
WUDSHO,2023-05-12,2023-05-12,Assets: Unamortized Discounts on Securities Held Outright: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:21-05,9,
WSHONBIIL,2023-05-12,2023-05-12,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:20-05,7,The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
TREAS1590,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in 16 Days to 90 Days: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:20-05,11,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
WCTCL,2023-05-12,2023-05-12,Liabilities and Capital: Capital: Total Capital: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:19-05,8,"Total capital is the sum of ""capital paid in,"" ""surplus,"" and ""other capital accounts."
TREAS911Y,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in 91 Days to 1 Year: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:19-05,8,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
TERMT,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:18-05,15,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
WSHOICL,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:18-05,15,Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities.
RESPPALGUONNWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:17-05,9,
D2WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:17-05,17,
TREAS5T10,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 5 Years to 10 Years: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:17-05,14,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
WFCDA,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:16-05,8,
TREAS15,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:16-05,14,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
D1WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:15-05,12,
WSECOUT,2023-05-12,2023-05-12,Assets: Securities Held Outright: Securities Held Outright: Week Average,1989-03-22,2023-05-10,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:15-05,16,"The amount of securities held by Federal Reserve Banks. This quantity is the cumulative result of permanent open market operations: outright purchases or sales of securities, conducted by the Federal Reserve. Section 14 of the Federal Reserve Act defines the securities that the Federal Reserve is authorized to buy and sell."
TREAS1T5,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 1 Year to 5 Years: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:14-05,19,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
WOTHLB,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Other: Week Average,1989-03-22,2023-05-10,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:14-05,25,"Other deposits at Federal Reserve Banks include balances of international and multilateral organizations with accounts at FRBNY, such as the International Monetary Fund, United Nations, International Bank for Reconstruction and Development (World Bank); the special checking account of the ESF (where deposits from monetizing SDRs would be placed); and balances of a few U.S. government agencies, such as the Fannie Mae and Freddie Mac."
WSHOBL,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:13-05,21,The current face value of the Federal Reserve's outright holdings of Treasury bills.
WLODL,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Other: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:13-05,20,"Other deposits at Federal Reserve Banks include balances of international and multilateral organizations with accounts at FRBNY, such as the International Monetary Fund, United Nations, International Bank for Reconstruction and Development (World Bank); the special checking account of the ESF (where deposits from monetizing SDRs would be placed); and balances of a few U.S. government agencies, such as the Fannie Mae and Freddie Mac."
WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:12-05,17,
RESPPALGUOXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:12-05,34,
WLFN,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net of F.R. Bank Holdings: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:11-05,23,This item reflects the total value of Federal Reserve notes (paper currency) outstanding net of the quantities held by Reserve Banks.
WSHONBNL,2023-05-12,2023-05-12,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:11-05,30,The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
TREAS10Y,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 10 Years: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:10-05,40,"The total face value of U.S. Treasury securities held by the Federal Reserve. This total is broken out in the lines below. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers.

Bills: The current face value of the Federal Reserve's outright holdings of Treasury bills.
Notes and bonds, nominal: The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
Notes and bonds, inflation-indexed: The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
Inflation compensation: Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities."
WREPO,2023-05-12,2023-05-12,Assets: Other: Repurchase Agreements: Week Average,1999-10-13,2023-05-10,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:10-05,30,"Repurchase agreements reflect some of the Federal Reserve's temporary open market operations. Repurchase agreements are transactions in which securities are purchased from a primary dealer under an agreement to sell them back to the dealer on a specified date in the future. The difference between the purchase price and the repurchase price reflects an interest payment. The Federal Reserve may enter into repurchase agreements for up to 65 business days, but the typical maturity is between one and 14 days. Federal Reserve repurchase agreements supply reserve balances to the banking system for the length of the agreement. The Federal Reserve employs a naming convention for these transactions based on the perspective of the primary dealers: the dealers receive cash while the Federal Reserve receives the collateral."
D2WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:09-05,41,
WSHOTSL,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:08-05,41,"The total face value of U.S. Treasury securities held by the Federal Reserve. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers."
D2WLTGAL,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: U.S. Treasury General Account: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:08-05,61,
